gene,scores,log2FC,pvalue,padj,is_zinc
AY269186.2,0.0,0.0,1.0,1.0,False
BAMBI,0.0,0.0,1.0,1.0,False
BALR6,0.0,0.0,1.0,1.0,False
BAIAP2L2,0.0,0.0,1.0,1.0,False
BAGE5,0.0,0.0,1.0,1.0,False
BACH1-IT3,0.0,0.0,1.0,1.0,False
BACE2-IT1,0.0,0.0,1.0,1.0,False
BAAT,0.0,0.0,1.0,1.0,False
BAALC-AS2,0.0,0.0,1.0,1.0,False
B4GALNT4,0.0,0.0,1.0,1.0,False
B4GALNT2,0.0,0.0,1.0,1.0,False
B4GALNT1,0.0,0.0,1.0,1.0,False
B3GALT5-AS1,0.0,0.0,1.0,1.0,False
B3GALT1,0.0,0.0,1.0,1.0,False
AZIN1-AS1,0.0,0.0,1.0,1.0,False
AZGP1,0.0,0.0,1.0,1.0,False
ATP2B3,0.0,0.0,1.0,1.0,False
ATP2B2-IT2,0.0,0.0,1.0,1.0,False
ATP2B2-IT1,0.0,0.0,1.0,1.0,False
ATP2B2,0.0,0.0,1.0,1.0,False
ASTL,0.0,0.0,1.0,1.0,False
ASPRV1,0.0,0.0,1.0,1.0,False
ASPN,0.0,0.0,1.0,1.0,False
ASPHD1,0.0,0.0,1.0,1.0,False
ASPG,0.0,0.0,1.0,1.0,False
ASPDH,0.0,0.0,1.0,1.0,False
ASNSP1,0.0,0.0,1.0,1.0,False
ASIC5,0.0,0.0,1.0,1.0,False
ASIC4-AS1,0.0,0.0,1.0,1.0,False
ASIC2,0.0,0.0,1.0,1.0,False
ASIC1,0.0,0.0,1.0,1.0,False
ASH1L-IT1,0.0,0.0,1.0,1.0,False
ASCL3,0.0,0.0,1.0,1.0,False
ASCL1,0.0,0.0,1.0,1.0,False
ASB5,0.0,0.0,1.0,1.0,False
ASTN1,0.0,0.0,1.0,1.0,False
ASTN2-AS1,0.0,0.0,1.0,1.0,False
ASXL3,0.0,0.0,1.0,1.0,False
ATP10B,0.0,0.0,1.0,1.0,False
ATP1B3-AS1,0.0,0.0,1.0,1.0,False
ATP13A5-AS1,0.0,0.0,1.0,1.0,False
ATP13A5,0.0,0.0,1.0,1.0,False
ATP13A4-AS1,0.0,0.0,1.0,1.0,False
ATP11AUN,0.0,0.0,1.0,1.0,False
ATP11A-AS1,0.0,0.0,1.0,1.0,False
ATP10A-DT,0.0,0.0,1.0,1.0,False
ASXL3-DT,0.0,0.0,1.0,1.0,False
ATOH7,0.0,0.0,1.0,1.0,False
ATOH1,0.0,0.0,1.0,1.0,False
ATG10-IT1,0.0,0.0,1.0,1.0,False
ATG10-AS1,0.0,0.0,1.0,1.0,False
ATE1-AS1,0.0,0.0,1.0,1.0,False
ASZ1,0.0,0.0,1.0,1.0,False
AQP12B,0.0,0.0,1.0,1.0,False
AQP1,0.0,0.0,1.0,1.0,False
AC104777.3,0.0,0.0,1.0,1.0,False
AP001172.2,0.0,0.0,1.0,1.0,False
AP001136.2,0.0,0.0,1.0,1.0,False
AP001092.4,0.0,0.0,1.0,1.0,False
AP001065.15,0.0,0.0,1.0,1.0,False
AP001063.1,0.0,0.0,1.0,1.0,False
AP001062.9,0.0,0.0,1.0,1.0,False
AP001062.7,0.0,0.0,1.0,1.0,False
AP001059.6,0.0,0.0,1.0,1.0,False
AP001059.5,0.0,0.0,1.0,1.0,False
AP001058.3,0.0,0.0,1.0,1.0,False
AP001048.4,0.0,0.0,1.0,1.0,False
AP001046.6,0.0,0.0,1.0,1.0,False
AP001043.1,0.0,0.0,1.0,1.0,False
AP001042.1,0.0,0.0,1.0,1.0,False
AP000998.2,0.0,0.0,1.0,1.0,False
AP000997.2,0.0,0.0,1.0,1.0,False
AP001171.1,0.0,0.0,1.0,1.0,False
AP001172.3,0.0,0.0,1.0,1.0,False
AP000962.2,0.0,0.0,1.0,1.0,False
AP001189.4,0.0,0.0,1.0,1.0,False
AP001476.2,0.0,0.0,1.0,1.0,False
AP001471.1,0.0,0.0,1.0,1.0,False
AP001469.7,0.0,0.0,1.0,1.0,False
AP001469.5,0.0,0.0,1.0,1.0,False
AP001468.58,0.0,0.0,1.0,1.0,False
AP001465.5,0.0,0.0,1.0,1.0,False
AP001464.4,0.0,0.0,1.0,1.0,False
AP001439.2,0.0,0.0,1.0,1.0,False
AP001437.1,0.0,0.0,1.0,1.0,False
AP001434.2,0.0,0.0,1.0,1.0,False
AP001432.14,0.0,0.0,1.0,1.0,False
AP001412.1,0.0,0.0,1.0,1.0,False
AP001347.6,0.0,0.0,1.0,1.0,False
AP001257.1,0.0,0.0,1.0,1.0,False
AP001255.2,0.0,0.0,1.0,1.0,False
AP000997.1,0.0,0.0,1.0,1.0,False
AP000959.2,0.0,0.0,1.0,1.0,False
APP-DT,0.0,0.0,1.0,1.0,False
AP000688.15,0.0,0.0,1.0,1.0,False
AP000687.1,0.0,0.0,1.0,1.0,False
AP000679.2,0.0,0.0,1.0,1.0,False
AP000654.4,0.0,0.0,1.0,1.0,False
AP000640.10,0.0,0.0,1.0,1.0,False
AP000593.7,0.0,0.0,1.0,1.0,False
AP000569.9,0.0,0.0,1.0,1.0,False
AP000487.4,0.0,0.0,1.0,1.0,False
AP000479.1,0.0,0.0,1.0,1.0,False
AP000477.3,0.0,0.0,1.0,1.0,False
AP000477.2,0.0,0.0,1.0,1.0,False
AP000474.1,0.0,0.0,1.0,1.0,False
AP000473.8,0.0,0.0,1.0,1.0,False
AP000473.6,0.0,0.0,1.0,1.0,False
AP000473.5,0.0,0.0,1.0,1.0,False
AP000472.3,0.0,0.0,1.0,1.0,False
AP000688.11,0.0,0.0,1.0,1.0,False
AP000688.29,0.0,0.0,1.0,1.0,False
AP000946.2,0.0,0.0,1.0,1.0,False
AP000692.10,0.0,0.0,1.0,1.0,False
AP000936.4,0.0,0.0,1.0,1.0,False
AP000892.4,0.0,0.0,1.0,1.0,False
AP000866.1,0.0,0.0,1.0,1.0,False
AP000857.3,0.0,0.0,1.0,1.0,False
AP000855.4,0.0,0.0,1.0,1.0,False
AP000797.4,0.0,0.0,1.0,1.0,False
AP000797.3,0.0,0.0,1.0,1.0,False
AP000770.1,0.0,0.0,1.0,1.0,False
AP000769.7,0.0,0.0,1.0,1.0,False
AP000721.4,0.0,0.0,1.0,1.0,False
AP000705.7,0.0,0.0,1.0,1.0,False
AP000697.6,0.0,0.0,1.0,1.0,False
AP000696.2,0.0,0.0,1.0,1.0,False
AP000695.6,0.0,0.0,1.0,1.0,False
AP000695.4,0.0,0.0,1.0,1.0,False
AP001476.3,0.0,0.0,1.0,1.0,False
AP001476.4,0.0,0.0,1.0,1.0,False
AP001505.10,0.0,0.0,1.0,1.0,False
APCS,0.0,0.0,1.0,1.0,False
AP3B2,0.0,0.0,1.0,1.0,False
AP1M2,0.0,0.0,1.0,1.0,False
AP1B1P1,0.0,0.0,1.0,1.0,False
AP006748.1,0.0,0.0,1.0,1.0,False
AP006621.9,0.0,0.0,1.0,1.0,False
AP006621.8,0.0,0.0,1.0,1.0,False
AP006621.6,0.0,0.0,1.0,1.0,False
AP006547.3,0.0,0.0,1.0,1.0,False
AP006285.7,0.0,0.0,1.0,1.0,False
AP006285.6,0.0,0.0,1.0,1.0,False
AP006216.5,0.0,0.0,1.0,1.0,False
AP006216.10,0.0,0.0,1.0,1.0,False
AP005530.2,0.0,0.0,1.0,1.0,False
AP005530.1,0.0,0.0,1.0,1.0,False
AP005273.1,0.0,0.0,1.0,1.0,False
APCDD1L,0.0,0.0,1.0,1.0,False
APLN,0.0,0.0,1.0,1.0,False
AP001595.1,0.0,0.0,1.0,1.0,False
APLNR,0.0,0.0,1.0,1.0,False
APOL5,0.0,0.0,1.0,1.0,False
APOH,0.0,0.0,1.0,1.0,False
APOD,0.0,0.0,1.0,1.0,False
APOC4-APOC2,0.0,0.0,1.0,1.0,False
APOC4,0.0,0.0,1.0,1.0,False
APOC3,0.0,0.0,1.0,1.0,False
APOC1P1,0.0,0.0,1.0,1.0,False
APOBEC4,0.0,0.0,1.0,1.0,False
APOBEC2,0.0,0.0,1.0,1.0,False
APOBEC1,0.0,0.0,1.0,1.0,False
APOB,0.0,0.0,1.0,1.0,False
APOA5,0.0,0.0,1.0,1.0,False
APOA4,0.0,0.0,1.0,1.0,False
APOA2,0.0,0.0,1.0,1.0,False
APOA1-AS,0.0,0.0,1.0,1.0,False
AP005242.1,0.0,0.0,1.0,1.0,False
AP005135.2,0.0,0.0,1.0,1.0,False
AP004550.1,0.0,0.0,1.0,1.0,False
AP004372.1,0.0,0.0,1.0,1.0,False
AP001630.5,0.0,0.0,1.0,1.0,False
AP001628.7,0.0,0.0,1.0,1.0,False
AP001628.6,0.0,0.0,1.0,1.0,False
AP001627.1,0.0,0.0,1.0,1.0,False
AP001626.1,0.0,0.0,1.0,1.0,False
AP001625.6,0.0,0.0,1.0,1.0,False
AP001619.3,0.0,0.0,1.0,1.0,False
AP001615.9,0.0,0.0,1.0,1.0,False
AP001610.9,0.0,0.0,1.0,1.0,False
AP001610.5,0.0,0.0,1.0,1.0,False
AP001607.1,0.0,0.0,1.0,1.0,False
AP001605.4,0.0,0.0,1.0,1.0,False
AP001604.3,0.0,0.0,1.0,1.0,False
AP001601.2,0.0,0.0,1.0,1.0,False
AP001596.6,0.0,0.0,1.0,1.0,False
AP001631.10,0.0,0.0,1.0,1.0,False
AP001888.1,0.0,0.0,1.0,1.0,False
AP001891.1,0.0,0.0,1.0,1.0,False
AP003025.2,0.0,0.0,1.0,1.0,False
AP003900.6,0.0,0.0,1.0,1.0,False
AP003774.5,0.0,0.0,1.0,1.0,False
AP003774.4,0.0,0.0,1.0,1.0,False
AP003419.11,0.0,0.0,1.0,1.0,False
AP003068.9,0.0,0.0,1.0,1.0,False
AP003068.12,0.0,0.0,1.0,1.0,False
AP002962.1,0.0,0.0,1.0,1.0,False
AP002856.4,0.0,0.0,1.0,1.0,False
AP002954.4,0.0,0.0,1.0,1.0,False
AP002954.3,0.0,0.0,1.0,1.0,False
AP002884.2,0.0,0.0,1.0,1.0,False
AP002856.7,0.0,0.0,1.0,1.0,False
AP002856.6,0.0,0.0,1.0,1.0,False
AP002856.5,0.0,0.0,1.0,1.0,False
BANCR,0.0,0.0,1.0,1.0,False
BANF2,0.0,0.0,1.0,1.0,False
BARHL1,0.0,0.0,1.0,1.0,False
C1orf127,0.0,0.0,1.0,1.0,False
C1orf111,0.0,0.0,1.0,1.0,False
C1orf101,0.0,0.0,1.0,1.0,False
C1orf100,0.0,0.0,1.0,1.0,False
C1QTNF9B-AS1-1,0.0,0.0,1.0,1.0,False
C1QTNF9B-AS1,0.0,0.0,1.0,1.0,False
C1QTNF9B,0.0,0.0,1.0,1.0,False
C1QTNF9-AS1,0.0,0.0,1.0,1.0,False
C1QTNF9,0.0,0.0,1.0,1.0,False
C1QTNF8,0.0,0.0,1.0,1.0,False
C1QTNF5,0.0,0.0,1.0,1.0,False
C1QTNF4,0.0,0.0,1.0,1.0,False
C1QTNF3-AMACR,0.0,0.0,1.0,1.0,False
C1QTNF2,0.0,0.0,1.0,1.0,False
C1QTNF1-AS1,0.0,0.0,1.0,1.0,False
C1QTNF1,0.0,0.0,1.0,1.0,False
C1orf116,0.0,0.0,1.0,1.0,False
C1orf137,0.0,0.0,1.0,1.0,False
C1QL2,0.0,0.0,1.0,1.0,False
C1orf140,0.0,0.0,1.0,1.0,False
C1orf234,0.0,0.0,1.0,1.0,False
C1orf233,0.0,0.0,1.0,1.0,False
C1orf229,0.0,0.0,1.0,1.0,False
C1orf226,0.0,0.0,1.0,1.0,False
C1orf210,0.0,0.0,1.0,1.0,False
C1orf204,0.0,0.0,1.0,1.0,False
C1orf195,0.0,0.0,1.0,1.0,False
C1orf189,0.0,0.0,1.0,1.0,False
C1orf185,0.0,0.0,1.0,1.0,False
C1orf168,0.0,0.0,1.0,1.0,False
C1orf167-AS1,0.0,0.0,1.0,1.0,False
C1orf146,0.0,0.0,1.0,1.0,False
C1orf145,0.0,0.0,1.0,1.0,False
C1orf143,0.0,0.0,1.0,1.0,False
C1orf141,0.0,0.0,1.0,1.0,False
C1QL4,0.0,0.0,1.0,1.0,False
C1QL1,0.0,0.0,1.0,1.0,False
BARHL2,0.0,0.0,1.0,1.0,False
C17orf47,0.0,0.0,1.0,1.0,False
C17orf112,0.0,0.0,1.0,1.0,False
C17orf105,0.0,0.0,1.0,1.0,False
C17orf102,0.0,0.0,1.0,1.0,False
C17orf100-1,0.0,0.0,1.0,1.0,False
C16orf92,0.0,0.0,1.0,1.0,False
C16orf90,0.0,0.0,1.0,1.0,False
C16orf89,0.0,0.0,1.0,1.0,False
C16orf82,0.0,0.0,1.0,1.0,False
C16orf78,0.0,0.0,1.0,1.0,False
C16orf71,0.0,0.0,1.0,1.0,False
C16orf47,0.0,0.0,1.0,1.0,False
C15orf59-AS1,0.0,0.0,1.0,1.0,False
C15orf54,0.0,0.0,1.0,1.0,False
C15orf43,0.0,0.0,1.0,1.0,False
C15orf38-AP3S2,0.0,0.0,1.0,1.0,False
C17orf114,0.0,0.0,1.0,1.0,False
C17orf53,0.0,0.0,1.0,1.0,False
C1GALT1C1L,0.0,0.0,1.0,1.0,False
C17orf64,0.0,0.0,1.0,1.0,False
C19orf85,0.0,0.0,1.0,1.0,False
C19orf71,0.0,0.0,1.0,1.0,False
C19orf67,0.0,0.0,1.0,1.0,False
C19orf57,0.0,0.0,1.0,1.0,False
C19orf45,0.0,0.0,1.0,1.0,False
C19orf35,0.0,0.0,1.0,1.0,False
C19orf18,0.0,0.0,1.0,1.0,False
C18orf65,0.0,0.0,1.0,1.0,False
C18orf63,0.0,0.0,1.0,1.0,False
C18orf42,0.0,0.0,1.0,1.0,False
C17orf98,0.0,0.0,1.0,1.0,False
C17orf82,0.0,0.0,1.0,1.0,False
C17orf78,0.0,0.0,1.0,1.0,False
C17orf77,0.0,0.0,1.0,1.0,False
C17orf74,0.0,0.0,1.0,1.0,False
C1orf50-AS1,0.0,0.0,1.0,1.0,False
C1orf64,0.0,0.0,1.0,1.0,False
C1orf68,0.0,0.0,1.0,1.0,False
C5orf64-AS1,0.0,0.0,1.0,1.0,False
C5orf52,0.0,0.0,1.0,1.0,False
C5orf49,0.0,0.0,1.0,1.0,False
C5orf46,0.0,0.0,1.0,1.0,False
C5orf38,0.0,0.0,1.0,1.0,False
C5orf17,0.0,0.0,1.0,1.0,False
C4orf54,0.0,0.0,1.0,1.0,False
C4orf26,0.0,0.0,1.0,1.0,False
C4orf17,0.0,0.0,1.0,1.0,False
C4BPA,0.0,0.0,1.0,1.0,False
C4B-AS1,0.0,0.0,1.0,1.0,False
C4B,0.0,0.0,1.0,1.0,False
C4A-AS1,0.0,0.0,1.0,1.0,False
C4A,0.0,0.0,1.0,1.0,False
C3orf85,0.0,0.0,1.0,1.0,False
C3orf84,0.0,0.0,1.0,1.0,False
C5orf60,0.0,0.0,1.0,1.0,False
C5orf66,0.0,0.0,1.0,1.0,False
C1orf87,0.0,0.0,1.0,1.0,False
C5orf66-AS1,0.0,0.0,1.0,1.0,False
C7,0.0,0.0,1.0,1.0,False
C6orf99,0.0,0.0,1.0,1.0,False
C6orf58,0.0,0.0,1.0,1.0,False
C6orf3,0.0,0.0,1.0,1.0,False
C6orf229,0.0,0.0,1.0,1.0,False
C6orf223,0.0,0.0,1.0,1.0,False
C6orf222,0.0,0.0,1.0,1.0,False
C6orf201,0.0,0.0,1.0,1.0,False
C6orf163,0.0,0.0,1.0,1.0,False
C6orf15,0.0,0.0,1.0,1.0,False
C6orf141,0.0,0.0,1.0,1.0,False
C6orf118,0.0,0.0,1.0,1.0,False
C6orf10,0.0,0.0,1.0,1.0,False
C6,0.0,0.0,1.0,1.0,False
C5orf66-AS2,0.0,0.0,1.0,1.0,False
C3orf80,0.0,0.0,1.0,1.0,False
C3orf79,0.0,0.0,1.0,1.0,False
C3orf67-AS1,0.0,0.0,1.0,1.0,False
C3orf67,0.0,0.0,1.0,1.0,False
C2CD4C,0.0,0.0,1.0,1.0,False
C2CD4B,0.0,0.0,1.0,1.0,False
C2CD4A,0.0,0.0,1.0,1.0,False
C22orf42,0.0,0.0,1.0,1.0,False
C22orf31,0.0,0.0,1.0,1.0,False
C22orf23,0.0,0.0,1.0,1.0,False
C21orf140,0.0,0.0,1.0,1.0,False
C20orf85,0.0,0.0,1.0,1.0,False
C20orf203,0.0,0.0,1.0,1.0,False
C20orf197,0.0,0.0,1.0,1.0,False
C20orf187,0.0,0.0,1.0,1.0,False
C20orf173,0.0,0.0,1.0,1.0,False
C20orf141,0.0,0.0,1.0,1.0,False
C1orf95,0.0,0.0,1.0,1.0,False
C1orf94,0.0,0.0,1.0,1.0,False
C2orf54,0.0,0.0,1.0,1.0,False
C2orf57,0.0,0.0,1.0,1.0,False
C2orf61,0.0,0.0,1.0,1.0,False
C2orf82,0.0,0.0,1.0,1.0,False
C3orf56,0.0,0.0,1.0,1.0,False
C3orf36,0.0,0.0,1.0,1.0,False
C3orf35,0.0,0.0,1.0,1.0,False
C3orf30,0.0,0.0,1.0,1.0,False
C3P1,0.0,0.0,1.0,1.0,False
C2orf83,0.0,0.0,1.0,1.0,False
C2orf80,0.0,0.0,1.0,1.0,False
C2orf66,0.0,0.0,1.0,1.0,False
C2orf78,0.0,0.0,1.0,1.0,False
C2orf74-AS1,0.0,0.0,1.0,1.0,False
C2orf73,0.0,0.0,1.0,1.0,False
C2orf72,0.0,0.0,1.0,1.0,False
C2orf71,0.0,0.0,1.0,1.0,False
C2orf70,0.0,0.0,1.0,1.0,False
C15orf32,0.0,0.0,1.0,1.0,False
C14orf79,0.0,0.0,1.0,1.0,False
C14orf39,0.0,0.0,1.0,1.0,False
BMPR1B-AS1,0.0,0.0,1.0,1.0,False
BMP8B-AS1,0.0,0.0,1.0,1.0,False
BMP7-AS1,0.0,0.0,1.0,1.0,False
BMP7,0.0,0.0,1.0,1.0,False
BMP5,0.0,0.0,1.0,1.0,False
BMP3,0.0,0.0,1.0,1.0,False
BMP2,0.0,0.0,1.0,1.0,False
BMP15,0.0,0.0,1.0,1.0,False
BMP10,0.0,0.0,1.0,1.0,False
BMF-AS1,0.0,0.0,1.0,1.0,False
BMAL2-AS1,0.0,0.0,1.0,1.0,False
BLOC1S5-TXNDC5,0.0,0.0,1.0,1.0,False
BLOC1S5-1,0.0,0.0,1.0,1.0,False
BLID,0.0,0.0,1.0,1.0,False
BLACE,0.0,0.0,1.0,1.0,False
BLACAT1,0.0,0.0,1.0,1.0,False
BMPER,0.0,0.0,1.0,1.0,False
BMPR1B-DT,0.0,0.0,1.0,1.0,False
BPIFB4,0.0,0.0,1.0,1.0,False
BMX,0.0,0.0,1.0,1.0,False
BPIFB2,0.0,0.0,1.0,1.0,False
BPIFB1,0.0,0.0,1.0,1.0,False
BPIFA4P,0.0,0.0,1.0,1.0,False
BPIFA3,0.0,0.0,1.0,1.0,False
BPIFA2,0.0,0.0,1.0,1.0,False
BPIFA1,0.0,0.0,1.0,1.0,False
BPI,0.0,0.0,1.0,1.0,False
BPESC1,0.0,0.0,1.0,1.0,False
BORCS8-MEF2B,0.0,0.0,1.0,1.0,False
BORCS7-ASMT,0.0,0.0,1.0,1.0,False
BOD1L2,0.0,0.0,1.0,1.0,False
BOC,0.0,0.0,1.0,1.0,False
BNIP5,0.0,0.0,1.0,1.0,False
BNC2-AS1,0.0,0.0,1.0,1.0,False
BNC1,0.0,0.0,1.0,1.0,False
BIVM-ERCC5,0.0,0.0,1.0,1.0,False
BIRC8,0.0,0.0,1.0,1.0,False
BIRC6-AS1,0.0,0.0,1.0,1.0,False
BICD1-AS1,0.0,0.0,1.0,1.0,False
BCL2L2-PABPN1,0.0,0.0,1.0,1.0,False
BCHE,0.0,0.0,1.0,1.0,False
BCDIN3D-AS1,0.0,0.0,1.0,1.0,False
BCAS3-AS1,0.0,0.0,1.0,1.0,False
BCAR4,0.0,0.0,1.0,1.0,False
BCAR3-AS1,0.0,0.0,1.0,1.0,False
BCAN-AS2,0.0,0.0,1.0,1.0,False
BCAN-AS1,0.0,0.0,1.0,1.0,False
BCAN,0.0,0.0,1.0,1.0,False
BBS7-DT,0.0,0.0,1.0,1.0,False
BBOX1-AS1,0.0,0.0,1.0,1.0,False
BBOX1,0.0,0.0,1.0,1.0,False
BARX1-DT,0.0,0.0,1.0,1.0,False
BARX1-AS1,0.0,0.0,1.0,1.0,False
BARX1,0.0,0.0,1.0,1.0,False
BCL6B,0.0,0.0,1.0,1.0,False
BCO1,0.0,0.0,1.0,1.0,False
BDKRB1,0.0,0.0,1.0,1.0,False
BHLHA9,0.0,0.0,1.0,1.0,False
BICC1,0.0,0.0,1.0,1.0,False
BHMT,0.0,0.0,1.0,1.0,False
BHMG1,0.0,0.0,1.0,1.0,False
BHLHE23,0.0,0.0,1.0,1.0,False
BHLHE22-AS1,0.0,0.0,1.0,1.0,False
BHLHE22,0.0,0.0,1.0,1.0,False
BGN,0.0,0.0,1.0,1.0,False
BDKRB2,0.0,0.0,1.0,1.0,False
BGLT3,0.0,0.0,1.0,1.0,False
BETALINC1,0.0,0.0,1.0,1.0,False
BEST3,0.0,0.0,1.0,1.0,False
BEST2,0.0,0.0,1.0,1.0,False
BEND7-DT,0.0,0.0,1.0,1.0,False
BECN2,0.0,0.0,1.0,1.0,False
BPIFB3,0.0,0.0,1.0,1.0,False
BPIFB6,0.0,0.0,1.0,1.0,False
C14orf180,0.0,0.0,1.0,1.0,False
C11orf85,0.0,0.0,1.0,1.0,False
C11orf71-1,0.0,0.0,1.0,1.0,False
C11orf53,0.0,0.0,1.0,1.0,False
C11orf45,0.0,0.0,1.0,1.0,False
C11orf44,0.0,0.0,1.0,1.0,False
C11orf42,0.0,0.0,1.0,1.0,False
C11orf40,0.0,0.0,1.0,1.0,False
C11orf16,0.0,0.0,1.0,1.0,False
C10orf99,0.0,0.0,1.0,1.0,False
C10orf90,0.0,0.0,1.0,1.0,False
C10orf82,0.0,0.0,1.0,1.0,False
C10orf71-AS1,0.0,0.0,1.0,1.0,False
C10orf71,0.0,0.0,1.0,1.0,False
C10orf67-AS1,0.0,0.0,1.0,1.0,False
C10orf62,0.0,0.0,1.0,1.0,False
C10orf55,0.0,0.0,1.0,1.0,False
C11orf72,0.0,0.0,1.0,1.0,False
C11orf86,0.0,0.0,1.0,1.0,False
BPIFC,0.0,0.0,1.0,1.0,False
C11orf87,0.0,0.0,1.0,1.0,False
C14orf177,0.0,0.0,1.0,1.0,False
C13orf42,0.0,0.0,1.0,1.0,False
C12orf80,0.0,0.0,1.0,1.0,False
C12orf77,0.0,0.0,1.0,1.0,False
C12orf75-AS1,0.0,0.0,1.0,1.0,False
C12orf74,0.0,0.0,1.0,1.0,False
C12orf71,0.0,0.0,1.0,1.0,False
C12orf56,0.0,0.0,1.0,1.0,False
C12orf50,0.0,0.0,1.0,1.0,False
C12orf42-AS1,0.0,0.0,1.0,1.0,False
C11orf97,0.0,0.0,1.0,1.0,False
C11orf96,0.0,0.0,1.0,1.0,False
C11orf94,0.0,0.0,1.0,1.0,False
C11orf91,0.0,0.0,1.0,1.0,False
C11orf88,0.0,0.0,1.0,1.0,False
C10orf53,0.0,0.0,1.0,1.0,False
C10orf142,0.0,0.0,1.0,1.0,False
C10orf131,0.0,0.0,1.0,1.0,False
C10orf126,0.0,0.0,1.0,1.0,False
BTBD18,0.0,0.0,1.0,1.0,False
BTBD17,0.0,0.0,1.0,1.0,False
BTBD16,0.0,0.0,1.0,1.0,False
BSX,0.0,0.0,1.0,1.0,False
BSN-DT,0.0,0.0,1.0,1.0,False
BSN-AS1,0.0,0.0,1.0,1.0,False
BRWD1-IT1,0.0,0.0,1.0,1.0,False
BRS3,0.0,0.0,1.0,1.0,False
BRINP3-DT,0.0,0.0,1.0,1.0,False
BRINP3,0.0,0.0,1.0,1.0,False
BRINP2,0.0,0.0,1.0,1.0,False
BRINP1,0.0,0.0,1.0,1.0,False
BPY2C,0.0,0.0,1.0,1.0,False
BPY2B,0.0,0.0,1.0,1.0,False
BPY2,0.0,0.0,1.0,1.0,False
BTBD3-AS1,0.0,0.0,1.0,1.0,False
BTBD9-AS1,0.0,0.0,1.0,1.0,False
BTC,0.0,0.0,1.0,1.0,False
BX322557.13,0.0,0.0,1.0,1.0,False
C10orf120,0.0,0.0,1.0,1.0,False
C10orf113,0.0,0.0,1.0,1.0,False
C10orf107,0.0,0.0,1.0,1.0,False
C10orf10,0.0,0.0,1.0,1.0,False
BX470102.3,0.0,0.0,1.0,1.0,False
BX322559.3,0.0,0.0,1.0,1.0,False
BX255923.3,0.0,0.0,1.0,1.0,False
BTG4,0.0,0.0,1.0,1.0,False
BX072566.1,0.0,0.0,1.0,1.0,False
BVES-AS1,0.0,0.0,1.0,1.0,False
BUB1B-PAK6,0.0,0.0,1.0,1.0,False
BTNL8,0.0,0.0,1.0,1.0,False
BTNL3,0.0,0.0,1.0,1.0,False
BTNL2,0.0,0.0,1.0,1.0,False
AP000472.2,0.0,0.0,1.0,1.0,False
AP000470.2,0.0,0.0,1.0,1.0,False
AP000469.2,0.0,0.0,1.0,1.0,False
ACOT6,0.0,0.0,1.0,1.0,False
ACOD1,0.0,0.0,1.0,1.0,False
ACMSD,0.0,0.0,1.0,1.0,False
ACKR4,0.0,0.0,1.0,1.0,False
ACKR1,0.0,0.0,1.0,1.0,False
ACE2-DT,0.0,0.0,1.0,1.0,False
ACE2,0.0,0.0,1.0,1.0,False
ACBD3-AS1,0.0,0.0,1.0,1.0,False
ACAN,0.0,0.0,1.0,1.0,False
ACADL,0.0,0.0,1.0,1.0,False
AC243945.1,0.0,0.0,1.0,1.0,False
AC242988.1,0.0,0.0,1.0,1.0,False
AC234582.2,0.0,0.0,1.0,1.0,False
AC234582.1,0.0,0.0,1.0,1.0,False
AC233755.2,0.0,0.0,1.0,1.0,False
AC233755.1,0.0,0.0,1.0,1.0,False
ACOT12,0.0,0.0,1.0,1.0,False
ACOXL-AS1,0.0,0.0,1.0,1.0,False
AC226118.1,0.0,0.0,1.0,1.0,False
ACP4,0.0,0.0,1.0,1.0,False
ACTG2,0.0,0.0,1.0,1.0,False
ACTC1,0.0,0.0,1.0,1.0,False
ACTBL2,0.0,0.0,1.0,1.0,False
ACTA2-AS1,0.0,0.0,1.0,1.0,False
ACTA1,0.0,0.0,1.0,1.0,False
ACSS3,0.0,0.0,1.0,1.0,False
ACSM4,0.0,0.0,1.0,1.0,False
ACSM2B,0.0,0.0,1.0,1.0,False
ACSM2A,0.0,0.0,1.0,1.0,False
ACSL6-AS1,0.0,0.0,1.0,1.0,False
ACSL3-AS1,0.0,0.0,1.0,1.0,False
ACRV1,0.0,0.0,1.0,1.0,False
ACRC,0.0,0.0,1.0,1.0,False
ACR,0.0,0.0,1.0,1.0,False
ACPT,0.0,0.0,1.0,1.0,False
AC231657.1,0.0,0.0,1.0,1.0,False
AC213203.1,0.0,0.0,1.0,1.0,False
ADRA2B,0.0,0.0,1.0,1.0,False
AC144449.1,0.0,0.0,1.0,1.0,False
AC142119.1,0.0,0.0,1.0,1.0,False
AC141930.2,0.0,0.0,1.0,1.0,False
AC141928.1,0.0,0.0,1.0,1.0,False
AC141272.1,0.0,0.0,1.0,1.0,False
AC140912.1,0.0,0.0,1.0,1.0,False
AC140725.4,0.0,0.0,1.0,1.0,False
AC140542.2,0.0,0.0,1.0,1.0,False
AC140481.8,0.0,0.0,1.0,1.0,False
AC140481.4,0.0,0.0,1.0,1.0,False
AC139887.4,0.0,0.0,1.0,1.0,False
AC139712.4,0.0,0.0,1.0,1.0,False
AC139100.3,0.0,0.0,1.0,1.0,False
AC139099.6,0.0,0.0,1.0,1.0,False
AC139099.5,0.0,0.0,1.0,1.0,False
AC139099.4,0.0,0.0,1.0,1.0,False
